Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Geothlypis_aequinoctialis,1999,,,-40.970231,-21.232122
Geothlypis_aequinoctialis,2017,,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,57.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2014,57,,-48.52275,-27.632528
Geothlypis_aequinoctialis,2011,52,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2003,51,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2003,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2003,,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2003,53.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,60,,-48.46,-23.29
Geothlypis_aequinoctialis,2003,50.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,51.6,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2011,61,,-40.411778,-20.576694
Geothlypis_aequinoctialis,2006,54.8,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2005,57.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2017,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,50,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,56.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2015,54,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2002,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,64,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2005,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,57.6,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2006,53,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,55.5,,-50.171519,-29.478818
Geothlypis_aequinoctialis,2002,58,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2006,53,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2010,60,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2016,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2016,,,-50.178935,-29.482103
Geothlypis_aequinoctialis,2017,,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2003,52,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,51.9,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2002,56.7,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2003,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,54.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,52,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2002,58,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2005,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,52,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,1998,52.2,,-48.422847,-25.356797
Geothlypis_aequinoctialis,2011,58,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2010,55.6,,-40.413694,-20.580639
Geothlypis_aequinoctialis,2016,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2011,54,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2010,58,,-48.573806,-27.426111
Geothlypis_aequinoctialis,1998,57,,-51.12,-30.03
Geothlypis_aequinoctialis,2010,,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2017,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,54,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2004,53,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2003,55,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2005,55,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2013,50.9,,-52.17,-32.07
Geothlypis_aequinoctialis,2006,55.35,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2002,54.2,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2010,63,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2011,56,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2003,49,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,53,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2016,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2015,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2003,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,57.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2011,65,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2006,55,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2003,51.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,61,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2002,59,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2017,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2011,57,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2006,52,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,58,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,53.8,,-51.302929,-30.051014
Geothlypis_aequinoctialis,1998,57,,-51.19,-29.98
Geothlypis_aequinoctialis,2017,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2014,55,,-48.366667,-27.240278
Geothlypis_aequinoctialis,2002,59.6,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2011,56.7,,-40.421322,-20.415332
Geothlypis_aequinoctialis,2004,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,56.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2010,59,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2010,56.9,,-40.415694,-20.587417
Geothlypis_aequinoctialis,2005,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2002,61.1,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2005,53.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,50.2,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2002,59.8,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2011,57,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2011,57,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2017,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2011,50,,-48.498056,-27.475556
Thamnophilus_torquatus,2004,69,,-52.51,-32.53
Thamnophilus_torquatus,2013,63,,-35.144167,-6.741389
Thamnophilus_torquatus,2010,70,,-48.433333,-23.266667
Thamnophilus_torquatus,2010,,,-48.433333,-23.266667
Thamnophilus_torquatus,2012,,,-35.18,-5.92
Thamnophilus_torquatus,2016,60,9.2,-34.95615,-7.988219
Thamnophilus_torquatus,2002,60,,-49.348803,-25.589976
Thamnophilus_torquatus,2012,63,,-35.126,-6.700556
Thamnophilus_torquatus,2004,63.4,,-49.356283,-25.583954
Thamnophilus_torquatus,2005,,,-51.302929,-30.051014
Thamnophilus_torquatus,2014,69,,-50.723722,-28.285222
Thamnophilus_torquatus,2004,68,,-53.38,-33.75
Thamnophilus_torquatus,2004,65.9,,-49.356283,-25.583954
Thamnophilus_torquatus,2004,65,,-51.302929,-30.051014
Thamnophilus_torquatus,2002,66.6,,-49.348803,-25.589976
Thamnophilus_torquatus,2012,,,-35.18,-5.92
Thamnophilus_torquatus,2004,68,,-53.38,-33.75
Thamnophilus_torquatus,2012,61,,-35.126,-6.700556
Thamnophilus_torquatus,2004,69,,-52.17,-32.07
Thamnophilus_torquatus,2005,,,-51.302929,-30.051014
Thamnophilus_torquatus,2004,65.2,,-49.356283,-25.583954
Thamnophilus_torquatus,2004,63,,-49.348803,-25.589976
Thamnophilus_torquatus,2006,67,,-51.302929,-30.051014
Thamnophilus_torquatus,2003,65.4,,-49.356283,-25.583954
Thamnophilus_torquatus,2003,73,,-42.742133,-22.358133
Thamnophilus_torquatus,1998,66,,-51.12,-30.03
Thamnophilus_torquatus,2002,66.7,,-49.348803,-25.589976
Thamnophilus_torquatus,1999,66,,-51.2,-30.1
Thamnophilus_torquatus,2014,69,5.1,-50.372222,-29.099618
Thamnophilus_torquatus,2006,73,,-51.302929,-30.051014
Thamnophilus_torquatus,2005,61,,-51.302929,-30.051014
Thamnophilus_torquatus,2006,69,,-51.302929,-30.051014
Thamnophilus_torquatus,2010,65.1,,-49.356283,-25.583954
Thamnophilus_torquatus,2015,75,,-49.618889,-28.1525
Thamnophilus_torquatus,2010,,,-48.433333,-23.266667
Thamnophilus_torquatus,2004,73,,-53.38,-33.75
Thamnophilus_torquatus,1998,68,,-51.23,-30.05
Thamnophilus_torquatus,2012,59,,-35.126,-6.700556
Thamnophilus_torquatus,2001,65,4.72,-52.53671,-32.538503
Thamnophilus_torquatus,2013,70,6.7,-41.82306667,-20.49502778
Thamnophilus_torquatus,2004,70,,-53.38,-33.75
Thamnophilus_torquatus,2012,,,-48.992205,-25.49548
Thamnophilus_torquatus,2012,79,,-49.405145,-28.599546
Thamnophilus_torquatus,2006,61,,-51.302929,-30.051014
Thamnophilus_torquatus,2006,62,,-48.46,-23.29
Thamnophilus_torquatus,2010,,,-48.433333,-23.266667
Thamnophilus_torquatus,2005,69.5,,-51.302929,-30.051014
Thamnophilus_torquatus,2013,65,,-35.126,-6.700556
Thamnophilus_torquatus,2003,72,,-51.302929,-30.051014
Thamnophilus_torquatus,2005,,,-51.302929,-30.051014
Thamnophilus_torquatus,2002,67,5.05,-52.53671,-32.538503
Thamnophilus_torquatus,1999,62,,-51.12,-30.03
Thamnophilus_torquatus,2006,65,,-48.46,-23.29
Thamnophilus_torquatus,2004,69,,-52.17,-32.2
Thamnophilus_torquatus,2004,68.5,,-51.302929,-30.051014
Thamnophilus_torquatus,2004,62.3,,-49.356283,-25.583954
Thamnophilus_torquatus,2002,62.7,,-49.348803,-25.589976
Thamnophilus_torquatus,2004,66,,-52.17,-32.07
Thamnophilus_torquatus,2005,73,,-51.302929,-30.051014
Sicalis_flaveola,2014,48.78,5.61,-49.028117,-25.505973
Sicalis_flaveola,2014,64.14,,-40.458369,-20.590869
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2014,66.81,,-40.458369,-20.590869
Sicalis_flaveola,2016,46.47,5.47,-49.028117,-25.505973
Sicalis_flaveola,2015,50.98,5.97,-49.028117,-25.505973
Sicalis_flaveola,2014,48.1,5.66,-49.028117,-25.505973
Sicalis_flaveola,2015,53.32,5.52,-49.078161,-25.505487
Sicalis_flaveola,2016,,,-49.028117,-25.505973
Sicalis_flaveola,2004,68,5.67,-52.53671,-32.538503
Sicalis_flaveola,2017,,,-49.028117,-25.505973
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2007,70,6.3,-54.241637,-23.058797
Sicalis_flaveola,2017,,,-49.028117,-25.505973
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2017,,,-49.078161,-25.505487
Sicalis_flaveola,2017,,,-49.028117,-25.505973
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2014,73.5,,-40.458369,-20.590869
Sicalis_flaveola,2015,48,5.32,-49.028117,-25.505973
Sicalis_flaveola,2014,,5.59,-49.028117,-25.505973
Sicalis_flaveola,2016,51.5,,-50.178935,-29.482103
Sicalis_flaveola,2014,67.52,,-40.458369,-20.590869
Sicalis_flaveola,2003,67,6.16,-52.53671,-32.538503
Sicalis_flaveola,2014,70.63,,-40.458369,-20.590869
Sicalis_flaveola,2015,54.93,5.34,-49.028117,-25.505973
Sicalis_flaveola,2014,66.1,,-40.458369,-20.590869
Sicalis_flaveola,2011,69,,-40.418694,-20.580528
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2017,,,-49.028117,-25.505973
Sicalis_flaveola,2014,49.16,5.48,-49.028117,-25.505973
Sicalis_flaveola,2015,50.09,5.74,-49.028117,-25.505973
Sicalis_flaveola,2015,50.1,4.73,-49.078161,-25.505487
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2016,,,-49.028117,-25.505973
Sicalis_flaveola,2014,68.95,,-40.458369,-20.590869
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2016,,,-49.078161,-25.505487
Sicalis_flaveola,2014,49.06,5.17,-49.028117,-25.505973
Sicalis_flaveola,2014,53.14,6.09,-49.028117,-25.505973
Sicalis_flaveola,2015,45.84,5.74,-49.028117,-25.505973
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2015,50.66,5.39,-49.028117,-25.505973
Sicalis_flaveola,2015,48.85,5.4,-49.028117,-25.505973
Sicalis_flaveola,2014,53.92,5.86,-49.028117,-25.505973
Sicalis_flaveola,2015,47.58,5,-49.028117,-25.505973
Sicalis_flaveola,2014,52.78,5.38,-49.078161,-25.505487
Sicalis_flaveola,2017,56,,-50.178935,-29.482103
Sicalis_flaveola,2014,48.89,5.57,-49.028117,-25.505973
Sicalis_flaveola,2016,,,-49.078161,-25.505487
Sicalis_flaveola,2015,51.61,5.24,-49.078161,-25.505487
Sicalis_flaveola,2014,51.11,5.24,-49.028117,-25.505973
Sicalis_flaveola,2004,70,5.54,-52.53671,-32.538503
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2014,71.47,,-40.458369,-20.590869
Sicalis_flaveola,2016,,,-49.078161,-25.505487
Sicalis_flaveola,2015,52.03,5.87,-49.028117,-25.505973
Sicalis_flaveola,2010,66,7.7,-54.229395,-23.068434
Sicalis_flaveola,2014,54.27,5.71,-49.078161,-25.505487
Sicalis_flaveola,2004,70,6.22,-52.53671,-32.538503
Sicalis_flaveola,2014,70.3,,-40.458369,-20.590869
Sicalis_flaveola,2017,,,-49.028117,-25.505973
Sicalis_flaveola,2003,45,,-51.302929,-30.051014
Sicalis_flaveola,2015,45.17,6.02,-49.028117,-25.505973
Sicalis_flaveola,2016,,,-49.028117,-25.505973
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2017,,,-49.028117,-25.505973
Sicalis_flaveola,2014,45.62,4.93,-49.028117,-25.505973
Sicalis_flaveola,2014,46.04,5.31,-49.028117,-25.505973
Sicalis_flaveola,2014,49.77,5.66,-49.028117,-25.505973
Sicalis_flaveola,2014,74.27,,-40.458369,-20.590869
Sicalis_flaveola,2016,51.46,5.71,-49.028117,-25.505973
Sicalis_flaveola,2016,50.16,5.5,-49.028117,-25.505973
Sicalis_flaveola,2015,52.85,5.3,-49.028117,-25.505973
Sicalis_flaveola,2015,49.49,5.22,-49.028117,-25.505973
Sicalis_flaveola,2014,69.28,,-40.458369,-20.590869
Sicalis_flaveola,2014,65.67,,-40.458369,-20.590869
Sicalis_flaveola,2015,50.75,5.42,-49.028117,-25.505973
Sicalis_flaveola,2016,51.34,5.73,-49.028117,-25.505973
Sicalis_flaveola,2014,63.65,,-40.458369,-20.590869
Sicalis_flaveola,2015,,5.26,-49.078161,-25.505487
Sicalis_flaveola,2014,53.66,5.55,-49.028117,-25.505973
Sicalis_flaveola,2014,63.25,,-40.458369,-20.590869
Sicalis_flaveola,2014,74,,-49.635,-28.141667
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2016,50.24,5.76,-49.078161,-25.505487
Sicalis_flaveola,2016,,,-49.028117,-25.505973
Sicalis_flaveola,2014,53.12,5.54,-49.028117,-25.505973
Sicalis_flaveola,2014,51.61,5.77,-49.078161,-25.505487
Sicalis_flaveola,2014,51.81,5.46,-49.078161,-25.505487
Sicalis_flaveola,2010,58,,-48.573806,-27.426111
Sicalis_flaveola,2015,49.86,5.17,-49.078161,-25.505487
Sicalis_flaveola,2016,45.39,5.9,-49.078161,-25.505487
Sicalis_flaveola,2016,,,-49.028117,-25.505973
Sicalis_flaveola,2014,51.2,5.28,-49.078161,-25.505487
Sicalis_flaveola,2016,52.93,5.89,-49.028117,-25.505973
Sicalis_flaveola,2007,65,6.15,-54.241637,-23.058797
Sicalis_flaveola,2015,,,-48.4981,-27.4756
Sicalis_flaveola,2014,50.25,5.17,-49.078161,-25.505487
Sicalis_flaveola,2014,69.06,,-40.458369,-20.590869
Sicalis_flaveola,1999,,,-51.23,-30.05
Sicalis_flaveola,2017,,,-49.028117,-25.505973
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2015,48.54,5.34,-49.078161,-25.505487
Sicalis_flaveola,2014,68.12,,-40.458369,-20.590869
Sicalis_flaveola,2016,48.53,5.84,-49.028117,-25.505973
Sicalis_flaveola,2016,48.78,5.61,-49.028117,-25.505973
Sicalis_flaveola,2017,,,-49.028117,-25.505973
Sicalis_flaveola,2004,69,5.73,-52.53671,-32.538503
Sicalis_flaveola,2014,49.39,5.23,-49.028117,-25.505973
Sicalis_flaveola,2015,49.2,5.68,-49.028117,-25.505973
Sicalis_flaveola,2017,,,-49.028117,-25.505973
Sicalis_flaveola,2014,51.25,5.96,-49.028117,-25.505973
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2014,49.94,5.4,-49.078161,-25.505487
Sicalis_flaveola,2014,47.22,5.62,-49.028117,-25.505973
Sicalis_flaveola,2004,72,,-52.17,-32.2
Sicalis_flaveola,2014,47.8,5.73,-49.078161,-25.505487
Sicalis_flaveola,2010,66,6.85,-54.229395,-23.068434
Sicalis_flaveola,2014,48.66,4.99,-49.028117,-25.505973
Sicalis_flaveola,2011,63.4,,-40.418694,-20.580528
Sicalis_flaveola,2016,50.94,5.81,-49.028117,-25.505973
Sicalis_flaveola,2007,66,7.4,-54.198213,-23.037761
Sicalis_flaveola,2014,52.62,5.46,-49.028117,-25.505973
Sicalis_flaveola,2014,72,,-40.458369,-20.590869
Sicalis_flaveola,2016,,,-49.078161,-25.505487
Sicalis_flaveola,2016,,,-49.078161,-25.505487
Sicalis_flaveola,2014,70.82,,-40.458369,-20.590869
Sicalis_flaveola,2010,64,7.05,-54.198213,-23.037761
Sicalis_flaveola,2014,45.26,5.09,-49.078161,-25.505487
Sicalis_flaveola,2014,68.46,,-40.458369,-20.590869
Sicalis_flaveola,2014,49.29,4.66,-49.028117,-25.505973
Sicalis_flaveola,2016,50.82,5.18,-49.028117,-25.505973
Sicalis_flaveola,2015,50.59,5.84,-49.028117,-25.505973
Sicalis_flaveola,2015,50.65,5.48,-49.028117,-25.505973
Sicalis_flaveola,2014,51.4,5.32,-49.028117,-25.505973
Sicalis_flaveola,2004,70,,-53.38,-33.75
Sicalis_flaveola,2014,52.46,6.01,-49.078161,-25.505487
Sicalis_flaveola,2015,51.29,5.49,-49.028117,-25.505973
Sicalis_flaveola,2015,52.78,5.52,-49.028117,-25.505973
Sicalis_flaveola,2014,48.98,5.53,-49.078161,-25.505487
Sicalis_flaveola,2016,,,-49.078161,-25.505487
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2016,54.02,5.63,-49.078161,-25.505487
Sicalis_flaveola,2016,,,-49.028117,-25.505973
Sicalis_flaveola,2014,,,-40.458369,-20.590869
Sicalis_flaveola,2014,48.98,4.94,-49.028117,-25.505973
Sicalis_flaveola,2016,47.11,5.71,-49.028117,-25.505973
Sicalis_flaveola,2015,50.33,5.32,-49.078161,-25.505487
Sicalis_flaveola,2010,63,6.6,-54.229395,-23.068434
Sicalis_flaveola,2015,49.92,5.99,-49.028117,-25.505973
Sicalis_flaveola,2014,49.89,4.82,-49.078161,-25.505487
Sicalis_flaveola,2017,,,-49.078161,-25.505487
Sicalis_flaveola,2014,68.81,,-40.458369,-20.590869
Sicalis_flaveola,2014,68.3,,-40.458369,-20.590869
Euphonia_chlorotica,2013,,,-35.18,-5.92
Euphonia_chlorotica,2014,,,-35.18,-5.92
Euphonia_chlorotica,2016,,,-47.543972,-22.396028
Euphonia_chlorotica,2010,58,7,-35.144167,-6.741389
Euphonia_chlorotica,2010,64,,-48.433333,-23.266667
Euphonia_chlorotica,2006,56,5.2,-41.662676,-22.2781
Euphonia_chlorotica,2014,,,-35.18,-5.92
Euphonia_chlorotica,2011,,,-35.18,-5.92
Euphonia_chlorotica,2000,58,,-42.874163,-22.961388
Euphonia_chlorotica,2014,,,-35.18,-5.92
Euphonia_chlorotica,2014,,,-35.18,-5.92
Euphonia_chlorotica,2014,,,-35.18,-5.92
Euphonia_chlorotica,2012,65,,-35.144167,-6.741389
Euphonia_chlorotica,2017,58.04,6.46,-39.078058,-15.249721
Euphonia_chlorotica,2006,55,5.8,-41.662676,-22.2781
Euphonia_chlorotica,2017,,,-51.737332,-30.057747
Euphonia_chlorotica,2010,58,,-48.433333,-23.266667
Euphonia_chlorotica,2009,,,-40.423194,-20.595667
Euphonia_chlorotica,2009,53.5,,-40.423528,-20.592528
Euphonia_chlorotica,2011,,,-35.18,-5.92
Euphonia_chlorotica,2012,53,,-35.144167,-6.741389
Euphonia_chlorotica,2014,,,-35.18,-5.92
Euphonia_chlorotica,2005,57,6.1,-41.662676,-22.2781
Euphonia_chlorotica,2010,60,,-48.433333,-23.266667
Euphonia_chlorotica,2014,,,-35.18,-5.92
Euphonia_chlorotica,2010,62,,-48.433333,-23.266667
Euphonia_chlorotica,2009,,,-40.423194,-20.595667
Euphonia_chlorotica,2011,,,-35.18,-5.92
Euphonia_chlorotica,2010,65,,-48.433333,-23.266667
Euphonia_chlorotica,2012,,,-35.18,-5.92
Euphonia_chlorotica,2010,64,,-48.433333,-23.266667
Euphonia_chlorotica,2011,,,-35.18,-5.92
Euphonia_chlorotica,2003,60,5.07,-52.53671,-32.538503
Euphonia_chlorotica,2011,,,-35.18,-5.92
Euphonia_chlorotica,2009,,,-40.423528,-20.592528
Euphonia_chlorotica,2004,,,-41.662676,-22.2781
Euphonia_chlorotica,2013,,,-35.18,-5.92
Euphonia_chlorotica,1999,60,,-51.23,-30.05
Euphonia_chlorotica,2010,61,,-48.433333,-23.266667
Euphonia_chlorotica,2009,,,-40.423194,-20.595667
Euphonia_chlorotica,2011,,,-35.18,-5.92
Euphonia_chlorotica,2014,,,-35.18,-5.92
Euphonia_chlorotica,2010,56.5,,-40.417139,-20.584806
Euphonia_chlorotica,2004,,,-42.1964,-22.85394
Euphonia_chlorotica,2005,56,4.5,-41.662676,-22.2781
Euphonia_chlorotica,2012,,,-35.18,-5.92
Euphonia_chlorotica,2011,,,-35.18,-5.92
Euphonia_chlorotica,2012,,,-35.18,-5.92
Euphonia_chlorotica,2012,,,-35.18,-5.92
Euphonia_chlorotica,2009,,,-40.423528,-20.592528
Euphonia_chlorotica,2009,54.9,,-40.423194,-20.595667
Euphonia_chlorotica,2004,,,-42.918417,-22.481667
Coryphospingus_cucullatus,2006,67,,-48.46,-23.29
Coryphospingus_cucullatus,2005,64,,-48.46,-23.29
Coryphospingus_cucullatus,2012,61,8.6,-47.505278,-22.569167
Coryphospingus_cucullatus,2004,58.5,,-51.302929,-30.051014
Coryphospingus_cucullatus,2005,56.5,,-51.302929,-30.051014
Coryphospingus_cucullatus,2010,61,,-48.433333,-23.266667
Coryphospingus_cucullatus,2011,67,,-47.590125,-23.431942
Coryphospingus_cucullatus,2015,,,-47.543972,-22.396028
Coryphospingus_cucullatus,2012,63,7.5,-47.417778,-22.820556
Coryphospingus_cucullatus,2002,56,,-51.302929,-30.051014
Coryphospingus_cucullatus,2002,62.7,,-49.356283,-25.583954
Coryphospingus_cucullatus,2011,66,,-47.590125,-23.431942
Coryphospingus_cucullatus,2006,65,,-48.46,-23.29
Coryphospingus_cucullatus,2014,65,6,-49.398056,-22.530694
Coryphospingus_cucullatus,2014,62,6.8,-49.398056,-22.530694
Coryphospingus_cucullatus,2006,,,-48.46,-23.29
Coryphospingus_cucullatus,2003,65,4.84,-52.53671,-32.538503
Coryphospingus_cucullatus,2010,64,,-48.433333,-23.266667
Coryphospingus_cucullatus,2004,58,,-51.302929,-30.051014
Coryphospingus_cucullatus,2010,65.5,,-48.433333,-23.266667
Coryphospingus_cucullatus,2009,,,-48.433333,-23.266667
Coryphospingus_cucullatus,2013,60.2,,-54.487792,-25.619635
Coryphospingus_cucullatus,2005,58,,-51.302929,-30.051014
Coryphospingus_cucullatus,2016,56,8.8,-47.403056,-23.24
Coryphospingus_cucullatus,2005,68,,-48.46,-23.29
Coryphospingus_cucullatus,2004,64.4,,-49.356283,-25.583954
Coryphospingus_cucullatus,2010,60,7.1,-54.229395,-23.068434
Coryphospingus_cucullatus,2005,61,,-51.302929,-30.051014
Coryphospingus_cucullatus,2010,,,-48.433333,-23.266667
Coryphospingus_cucullatus,2012,,,-47.543972,-22.396028
Coryphospingus_cucullatus,2004,54,,-51.302929,-30.051014
Coryphospingus_cucullatus,2010,,,-48.433333,-23.266667
Coryphospingus_cucullatus,2010,,,-48.433333,-23.266667
